Title,Job Description,Employer,Location,URL,Minimum Salary,Maximum Salary
Sr. Application Developer – Python & SQL,"Company Federal Reserve Bank of San Francisco We are the Federal Reserve Bank of San Francisco—public servants with a mission to advance the nation’s monetary, financial, and payment systems to build a stronger economy for all Americans. We are a community-engaged bank, and are committed to understanding and serving the vibrant, expansive communities of the Twelfth District. We respect people for what they do and for who they are. We build opportunities to learn and grow. We empower our people …",Federal Reserve Bank of San Francisco,"San Francisco, California",https://www.adzuna.com/details/4845939539?utm_medium=api&utm_source=4772744a,162704.67,162704.67
Sr. Application Developer - Python & SQL,"Company Federal Reserve Bank of San Francisco We are the Federal Reserve Bank of San Francisco-public servants with a mission to advance the nation's monetary, financial, and payment systems to build a stronger economy for all Americans. We are a community-engaged bank, and are committed to understanding and serving the vibrant, expansive communities of the Twelfth District. We respect people for what they do and for who they are. We build opportunities to learn and grow. We empower our people …",Federal Reserve Bank,"SoMa, San Francisco",https://www.adzuna.com/details/4841491036?utm_medium=api&utm_source=4772744a,174028.88,174028.88
"Python Full Stack Developer at San Ramon, CA","Python Full Stack Developer Work Location: San Ramon, CA (Needed only Locals 30-40 miles) Work Mode : Day 1 onsite. Mode of Interview: F2F only Required Skills: Hands-on & In depth knowledge of Python application programming concepts, Django REST framework, Flask Create services as part of back-end: message intake and processing pipelines (message flow), REST APIs for front-end, data manipulation (JSON,XML, flat), external services calling. Including Pandas, Pytest, Exception handling, Multithr…",Marvel Infotech,"San Ramon, Contra Costa County",https://www.adzuna.com/details/4939478632?utm_medium=api&utm_source=4772744a,115200.0,N/A
Full Stack Developer (React  Python),"Hello People, Job Title: Full Stack Developer (React  Python) Location: Charlotte NC/Concord CA Responsibilities: We are seeking a Full Stack Developer with expertise in front-end and back-end development. The ideal candidate will have experience in creating dynamic, responsive web applications using React, TypeScript, and Python, with FastAPI for API development, and a strong understanding of MongoDB. Essential Technical Skills: Proficiency in ReactJS for front-end development, creating dynami…",Cays Inc,"Pacheco, Contra Costa County",https://www.adzuna.com/details/4917054723?utm_medium=api&utm_source=4772744a,96000.0,N/A
Senior Software Engineer - Python/MongoDB,"Job Description Job Description We're enabling high-performing, rock-solid MongoDB deployments on any cloud or platform our customers choose. We want to create the world's best open source analog to MongoDB Altas or Amazon DocumentDB, which can be owned, controlled and operated by end-users on their own multi-cloud or on-premise environments. Canonical is looking for an experienced Python developer with a background in MongoDB who will help us to build a fully managed MongoDB solution based on …",Canonical - Jobs,"San Jose, Santa Clara County",https://www.adzuna.com/land/ad/4922063979?se=qubCTrSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=64C4A7EC6A23F41AAEF8E0B91A129BF301D9D52C,197934.62,197934.62
Senior Software Engineer - Python/MongoDB,"Job Description Job Description We're enabling high-performing, rock-solid MongoDB deployments on any cloud or platform our customers choose. We want to create the world's best open source analog to MongoDB Altas or Amazon DocumentDB, which can be owned, controlled and operated by end-users on their own multi-cloud or on-premise environments. Canonical is looking for an experienced Python developer with a background in MongoDB who will help us to build a fully managed MongoDB solution based on …",Canonical - Jobs,"San Diego, San Diego County",https://www.adzuna.com/land/ad/4940353435?se=qubCTrSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=EEC7BD243D26550065D41C390B28B66608C90DCD,186353.16,186353.16
Senior Software Engineer - Python/MongoDB,"Job Description Job Description We're enabling high-performing, rock-solid MongoDB deployments on any cloud or platform our customers choose. We want to create the world's best open source analog to MongoDB Altas or Amazon DocumentDB, which can be owned, controlled and operated by end-users on their own multi-cloud or on-premise environments. Canonical is looking for an experienced Python developer with a background in MongoDB who will help us to build a fully managed MongoDB solution based on …",Canonical - Jobs,"Los Angeles, Los Angeles County",https://www.adzuna.com/land/ad/4940363463?se=qubCTrSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=503CDBDB73614957013DE1E4CEE988A24B8ADED6,195199.98,195199.98
Senior Software Engineer - Python/MongoDB,"Job Description Job Description We're enabling high-performing, rock-solid MongoDB deployments on any cloud or platform our customers choose. We want to create the world's best open source analog to MongoDB Altas or Amazon DocumentDB, which can be owned, controlled and operated by end-users on their own multi-cloud or on-premise environments. Canonical is looking for an experienced Python developer with a background in MongoDB who will help us to build a fully managed MongoDB solution based on …",Canonical - Jobs,"San Bernardino, San Bernardino County",https://www.adzuna.com/land/ad/4940361981?se=qubCTrSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=5C4C79AB4497A709B0F6B5E7F93974EB9D0D8C2B,180935.86,180935.86
Senior Software Engineer - Python/MongoDB,"Job Description Job Description We're enabling high-performing, rock-solid MongoDB deployments on any cloud or platform our customers choose. We want to create the world's best open source analog to MongoDB Altas or Amazon DocumentDB, which can be owned, controlled and operated by end-users on their own multi-cloud or on-premise environments. Canonical is looking for an experienced Python developer with a background in MongoDB who will help us to build a fully managed MongoDB solution based on …",Canonical - Jobs,"Fresno, Fresno County",https://www.adzuna.com/land/ad/4940362876?se=nPIPT7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=BBB2051F478933E7888D410127FE6F09CF2D17D6,189938.97,189938.97
Senior Software Engineer - Python/MongoDB,"Job Description Job Description We're enabling high-performing, rock-solid MongoDB deployments on any cloud or platform our customers choose. We want to create the world's best open source analog to MongoDB Altas or Amazon DocumentDB, which can be owned, controlled and operated by end-users on their own multi-cloud or on-premise environments. Canonical is looking for an experienced Python developer with a background in MongoDB who will help us to build a fully managed MongoDB solution based on …",Canonical - Jobs,"Sacramento, Sacramento County",https://www.adzuna.com/land/ad/4919886261?se=nPIPT7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=715FCC8D1C7C6F0F2F0F2083ABA8D4839ACDA74A,199219.17,199219.17
Backend Engineer (SF Bay Area),"Job Description Job Description Who are we? Ema is building the next generation AI technology to empower every employee in the enterprise to be their most creative and productive. Our proprietary tech allows enterprises to delegate most repetitive tasks to Ema, the Universal AI employee. We are founded by ex-Google, Coinbase, Okta executives, and serial entrepreneurs. We’re well-funded by the top investors and angels in the world. Ema is based in Silicon Valley and Bangalore. This will be a hyb…",Ema,"Bodega Bay, Sonoma County",https://www.adzuna.com/land/ad/4909091723?se=nPIPT7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=E8643ED874FE81015F928D44D08A48F1A9F0BBD6,141250.17,141250.17
"Director, Software - CUDA Python","NVIDIA CUDA team is looking for an outstanding leader to head the CUDA Python charter. This essential role provides a rare opportunity to influence and deliver a wide range of CUDA Python releases collaborating with Python community. We are looking to grow our company with the most inquisitive people in the world and put your passion to work This role will work with engineers, product managers, and program leaders to build and implement a comprehensive plan for CUDA Python software. Our directo…",NVIDIA,"Holy, Santa Clara County",https://www.adzuna.com/details/4940621442?utm_medium=api&utm_source=4772744a,323854.72,323854.72
Entry Level Machine Learning Engineer (Remote),"SynergisticIT is committed to fast-tracking your career by increasing your career prospects. We provide a broad spectrum of career advancement solutions. Whether you are struggling to find a job or hustling to get noticed by hiring managers, we can help you stand out in your professional endeavors. Trusted by thousands of tech enthusiasts, SynergisticIT can bridge your skill and knowledge gap to make you competent for high-tech jobs. Our invaluable business acumen helps us assist thriving job s…",SynergisticIT,"Hayes Valley, San Francisco",https://www.adzuna.com/details/4928758288?utm_medium=api&utm_source=4772744a,73791.98,73791.98
CUDA Python Technical Product Manager,"Are you passionate about using Python to bring to bear high-performance computing? Do you want to help Python developers unlock the full potential of GPUs on the CUDA platform? As the demand for GPU-accelerated applications grows across industries like AI, scientific computing, and data analysis, Python developers increasingly seek a more native, detailed experience with CUDA. We are looking for a Technical Product Manager who can drive the vision, strategy, and product roadmap to bring Python …",NVIDIA,"Holy, Santa Clara County",https://www.adzuna.com/details/4915984742?utm_medium=api&utm_source=4772744a,208100.25,208100.25
Python Engineer (SAAS - Product Development) - On-Site - San Francisco,"PLEASE READ: This job posting is posted by a 3rd party recruiter filling this position on behalf of the client. This position is an on-site position in the San Francisco Bay area and remote candidates will not be considered. Job Description The client is a San Francisco-based social media company looking to revolutionize how we communicate with each other. They are constantly building, launching, and iterating. They believe that the best consumer products are built by small teams with low egos.…",Hippogriff Consulting,"California, US",https://www.adzuna.com/details/4937075945?utm_medium=api&utm_source=4772744a,144639.27,144639.27
Embedded Network Engineer,"Job Description Job Description We are offering an opportunity for an Application Development Analyst III (Contractor) to join our team in Sunnyvale, California. As a vital part of our team, your primary focus will be on maintaining and enhancing applications for our deployed devices, including addressing bug fixes and other reported issues. You will be involved in the full systems life cycle, from design to implementation and maintenance, and will work closely with customers, business analysts…",Robert Half,"Sunnyvale, Santa Clara County",https://www.adzuna.com/land/ad/4939178626?se=nPIPT7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=12F7529BA391484E628C1F1E658208832D6A99BE,124800.0,130560
"Technical Lead/Manager, Engineering","Job Description Job Description Company Description About VIVIO VIVIO Health, a Public Benefit Corporation, is revolutionizing pharmacy benefits management through data and technology. Our foundational principle - ""The Right Drug for the Right Person at the Right Price"" - drives everything we do. Since 2016, our evidence-based approach has delivered superior health outcomes while reducing costs for self-insured employers and health plans. By ensuring each patient receives the most appropriate m…",VIVIO Health,"Hayward, Alameda County",https://www.adzuna.com/land/ad/4924066618?se=nPIPT7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=80C2A9AD3E2022D126B374A047D0C0C0DF3924EE,120078.38,120078.38
Test Automation Developer,"Job Description Job Description Job Title: Test Automation Developer Location: Fremont, CA (Onsite) Position Type: 12 Months Contract Mandatory: Python Minimum Qualifications: Bachelor's degree in Computer Science / Electronics Engineering 5 years work experience in one of the areas below Proactively create experiments and tooling to detect and diagnose hardware/firmware/software health issues Test Automation Developers Experience working through full life cycle of server/storage platforms Prov…",Apptad Inc,"Fremont, Alameda County",https://www.adzuna.com/land/ad/4936095400?se=nPIPT7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=333EEE759505A48D8199429E912AD6D9B4119772,81872.75,81872.75
Full Stack Engineer,ReSync Bio is building the all-in-one platform for managing preclinical drug discovery. We're hiring a Full Stack Engineer to join our rockstar team. Responsibilities: Design and implement scalable backend services using Django and Python Develop and maintain AWS cloud infrastructure using Terraform Create and optimize database schemas and queries Implement RESTful APIs and integrate with frontend applications Utilize Pydantic for data validation and serialization Implement security best practi…,ReSync Bio,"San Francisco, California",https://www.adzuna.com/details/4907367218?utm_medium=api&utm_source=4772744a,131873.89,131873.89
Senior Python Web3 Engineer - Remote Globally,"Job Responsibilities: Design, develop, and maintain robust Python applications integrating Web2 and Web3 technologies Implement and maintain blockchain integrations and smart contracts Develop RESTful APIs and microservices architecture for scalable applications Ensure the seamless integration of various EVM blockchain platforms (e.g., Ethereum, and Avalanche) with our applications Architect and implement microservice-based solutions ensuring scalability, reliability, and performance Work with …",Yeah! Global,"California, US",https://www.adzuna.com/details/4939329589?utm_medium=api&utm_source=4772744a,95114.37,95114.37
HPC Product Development Engineer (Kubernetes/Shell/Python),"Base Pay Range: $91,500.00 - $155,600.00 Annually Primary Location: USA-CA-Milpitas-KLA KLA’s total rewards package for employees may also include participation in performance incentive programs and eligibility for additional benefits identified below. Interns are eligible for some of the benefits identified below. Our pay ranges are determined by role, level, and location. The range displayed above reflects the minimum and maximum pay for this position in the primary location identified in thi…",KLA,"Milpitas, Santa Clara County",https://www.adzuna.com/details/4938918600?utm_medium=api&utm_source=4772744a,84546.79,84546.79
Test Automation Developer,"Job Title : Test Automation Developer Location: Fremont, CA (Onsite) Duration/Term: Long Term Contract Position Summary: We are seeking an experienced Test Automation Developer with strong expertise in Python to develop, enhance, and maintain automated test solutions for server and storage platform validation. The ideal candidate will create scalable and platform-agnostic tests, design data-driven validation methods, and support continuous improvement in test coverage and reliability. This role…",VDart Inc,"California, US",https://www.adzuna.com/details/4940805436?utm_medium=api&utm_source=4772744a,105600.0,115200
Engineering Manager - Solutions Engineering,"Job Description Job Description We want to transform the world of software operations by enabling true model-driven operations via next-generation infrastructure-as-code. This will allow companies to run very efficient bare-metal operations for high-performance computing, private cloud, data lakes, AI/ML, and analytics. We need to invent some new technology, and we need to build some new products; we are therefore looking for someone who can lead and inspire a regional software engineering team…",Canonical - Jobs,"San Diego, San Diego County",https://www.adzuna.com/land/ad/4940326848?se=Hqx0T7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=2F313EA94B74F7BF086D176F78E09533A74B8605,155834.17,155834.17
Engineering Manager - Solutions Engineering,"Job Description Job Description We want to transform the world of software operations by enabling true model-driven operations via next-generation infrastructure-as-code. This will allow companies to run very efficient bare-metal operations for high-performance computing, private cloud, data lakes, AI/ML, and analytics. We need to invent some new technology, and we need to build some new products; we are therefore looking for someone who can lead and inspire a regional software engineering team…",Canonical - Jobs,"San Bernardino, San Bernardino County",https://www.adzuna.com/land/ad/4940330827?se=Hqx0T7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=6F04A2621324007A01D541A743423F567711F239,151303.64,151303.64
Engineering Manager - Solutions Engineering,"Job Description Job Description We want to transform the world of software operations by enabling true model-driven operations via next-generation infrastructure-as-code. This will allow companies to run very efficient bare-metal operations for high-performance computing, private cloud, data lakes, AI/ML, and analytics. We need to invent some new technology, and we need to build some new products; we are therefore looking for someone who can lead and inspire a regional software engineering team…",Canonical - Jobs,"Los Angeles, Los Angeles County",https://www.adzuna.com/land/ad/4940346646?se=Hqx0T7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=09BBBADD2D90BA3C26D9E2686857CEBD740CAD16,163232.31,163232.31
Engineering Manager - MLOps & Analytics,"Job Description Job Description The role of an Engineering Manager at Canonical As an Engineering Manager at Canonical, you must be technically strong, but your main responsibility is to run an effective team and develop the colleagues you manage. You will develop and review code as a leader, while at the same time staying aware of that the best way to improve the product is to ensure that the whole team is focused, productive and unblocked. You are expected to help them grow as engineers, do m…",Canonical - Jobs,"San Diego, San Diego County",https://www.adzuna.com/land/ad/4940328480?se=Hqx0T7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=59B4D981CFD013A75D0478D4033A240440A46BEE,193282.55,193282.55
Engineering Manager - MLOps & Analytics,"Job Description Job Description The role of an Engineering Manager at Canonical As an Engineering Manager at Canonical, you must be technically strong, but your main responsibility is to run an effective team and develop the colleagues you manage. You will develop and review code as a leader, while at the same time staying aware of that the best way to improve the product is to ensure that the whole team is focused, productive and unblocked. You are expected to help them grow as engineers, do m…",Canonical - Jobs,"Los Angeles, Los Angeles County",https://www.adzuna.com/land/ad/4940326319?se=Hqx0T7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=67F349F59E43A0D0DEDC809DD50EBE2511E91265,202458.72,202458.72
Engineering Manager - Solutions Engineering,"Job Description Job Description We want to transform the world of software operations by enabling true model-driven operations via next-generation infrastructure-as-code. This will allow companies to run very efficient bare-metal operations for high-performance computing, private cloud, data lakes, AI/ML, and analytics. We need to invent some new technology, and we need to build some new products; we are therefore looking for someone who can lead and inspire a regional software engineering team…",Canonical - Jobs,"Sacramento, Sacramento County",https://www.adzuna.com/land/ad/4940346251?se=Hqx0T7Sj7xG65D1_wqcsRg&utm_medium=api&utm_source=4772744a&v=6035C76D94ED3ED9793F9422C405FF807DD94194,166592.95,166592.95
Engineering Manager - Solutions Engineering,"Job Description Job Description We want to transform the world of software operations by enabling true model-driven operations via next-generation infrastructure-as-code. This will allow companies to run very efficient bare-metal operations for high-performance computing, private cloud, data lakes, AI/ML, and analytics. We need to invent some new technology, and we need to build some new products; we are therefore looking for someone who can lead and inspire a regional software engineering team…",Canonical - Jobs,"San Jose, Santa Clara County",https://www.adzuna.com/land/ad/4940341731?se=1A_iT7Sj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=8C93BFB710B67AD7B3BBD980E05F533D86100A80,165519.11,165519.11
Embedded Software Verification Engineer,"Our mission at Skyryse is nothing less than a new era in flight, where fatalities are nearly zero, piloting any aircraft is simple and safe, and the sky is accessible to all. SkyOS, our industry-first universal operating system for flight, provides any airplane or helicopter with a fly-by-wire flight management solution that significantly reduces the complexity of flying. Skyryse One, our first production aircraft powered by SkyOS, was unveiled in 2024 and features the simplest, safest, and mos…",Skyryse,"El Segundo, Los Angeles County",https://www.adzuna.com/details/4881193119?utm_medium=api&utm_source=4772744a,100000.0,250000
Engineering Manager - MLOps & Analytics,"Job Description Job Description The role of an Engineering Manager at Canonical As an Engineering Manager at Canonical, you must be technically strong, but your main responsibility is to run an effective team and develop the colleagues you manage. You will develop and review code as a leader, while at the same time staying aware of that the best way to improve the product is to ensure that the whole team is focused, productive and unblocked. You are expected to help them grow as engineers, do m…",Canonical - Jobs,"San Jose, Santa Clara County",https://www.adzuna.com/land/ad/4940320750?se=1A_iT7Sj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=160FC09B74F9546A19598112CEDAD960DC478E2B,205294.86,205294.86
Senior Data Scientist,"Responsibilities • Identifying business challenges • Using machine learning / deep learning methodologies to address business challenges • Presenting the findings in a clear and informative way • Working in a team and creating solutions to real-life problems • Mentoring junior and middle-level specialists Requirements • Strong analytical and problem-solving skills • Data focused applied mathematics (statistical analysis, machine learning) • Understanding of Machine Learning / Deep Learning meth…",PixelPlex,"San Diego, San Diego County",https://www.adzuna.com/land/ad/4940209732?se=1A_iT7Sj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=3CB30B1861370C269BFDCA8493572C9DF8FB8071,100790.52,100790.52
Senior Data Scientist,"Responsibilities • Identifying business challenges • Using machine learning / deep learning methodologies to address business challenges • Presenting the findings in a clear and informative way • Working in a team and creating solutions to real-life problems • Mentoring junior and middle-level specialists Requirements • Strong analytical and problem-solving skills • Data focused applied mathematics (statistical analysis, machine learning) • Understanding of Machine Learning / Deep Learning meth…",PixelPlex,"Campbell, Santa Clara County",https://www.adzuna.com/land/ad/4940209087?se=1A_iT7Sj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=D913B854EC3DD3025198BBE7EFE9D22AEE933F8A,108246.36,108246.36
Senior Data Scientist,"Responsibilities • Identifying business challenges • Using machine learning / deep learning methodologies to address business challenges • Presenting the findings in a clear and informative way • Working in a team and creating solutions to real-life problems • Mentoring junior and middle-level specialists Requirements • Strong analytical and problem-solving skills • Data focused applied mathematics (statistical analysis, machine learning) • Understanding of Machine Learning / Deep Learning meth…",PixelPlex,"Textile Finance, Los Angeles County",https://www.adzuna.com/land/ad/4940209787?se=1A_iT7Sj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=F9A26B99E5729E1E87646B3F924670AC013B3A19,105664.23,105664.23
Senior Data Scientist,"Responsibilities • Identifying business challenges • Using machine learning / deep learning methodologies to address business challenges • Presenting the findings in a clear and informative way • Working in a team and creating solutions to real-life problems • Mentoring junior and middle-level specialists Requirements • Strong analytical and problem-solving skills • Data focused applied mathematics (statistical analysis, machine learning) • Understanding of Machine Learning / Deep Learning meth…",PixelPlex,"Hayes Valley, San Francisco",https://www.adzuna.com/land/ad/4940209141?se=1A_iT7Sj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=C1E598EFA94D488808560DBCE21B668A25E66BD3,107155.37,107155.37
Senior Full Stack Python Engineer - (SAAS Product Development) On-Site - San Francisco,"PLEASE READ: This job posting is posted by a 3rd party recruiter filling this position on behalf of the client. This position is an on-site position in the San Francisco Bay area and remote candidates will not be considered. This position is not eligible for visa sponsorship. Overview The client is a cutting-edge SaaS company on a mission to revolutionize how AI product teams prototype, experiment, and monitor generative AI (GenAI) products. As a year-old, seed-stage startup backed by companies…",Hippogriff Consulting,"California, US",https://www.adzuna.com/details/4935545704?utm_medium=api&utm_source=4772744a,167132.73,167132.73
"Senior Software Engineer, AI Engineering","It all started in sunny San Diego, California in 2004 when a visionary engineer, Fred Luddy, saw the potential to transform how we work. Fast forward to today — ServiceNow stands as a global market leader, bringing innovative AI-enhanced technology to over 8,100 customers, including 85% of the Fortune 500®. Our intelligent cloud-based platform seamlessly connects people, systems, and processes to empower organizations to find smarter, faster, and better ways to work. But this is just the beginn…",ServiceNow,"San Diego, San Diego County",https://www.adzuna.com/land/ad/4912469032?se=1A_iT7Sj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=796A7CB9FF9F47866F00B87FF4BCCB69489C2B27,128420.26,128420.26
Python Software Engineer - Ubuntu Server Certification,"Job Description Job Description Canonical is hiring a software engineer to join the Server Certification team. The Certification team develops Python based testing tools used to test Ubuntu Server on the latest enterprise hardware ensuring Ubuntu users have the best experience with their hardware. We work at the interface of hardware and software, so the ideal candidate is a Python developer with a problem solving mindset, familiar with hardware. Server Certification team represents Canonical t…",Canonical - Jobs,"Fresno, Fresno County",https://www.adzuna.com/details/4912613042?utm_medium=api&utm_source=4772744a,88841.1,88841.1
Python Software Engineer - Ubuntu Server Certification,"Job Description Job Description Canonical is hiring a software engineer to join the Server Certification team. The Certification team develops Python based testing tools used to test Ubuntu Server on the latest enterprise hardware ensuring Ubuntu users have the best experience with their hardware. We work at the interface of hardware and software, so the ideal candidate is a Python developer with a problem solving mindset, familiar with hardware. Server Certification team represents Canonical t…",Canonical - Jobs,"San Diego, San Diego County",https://www.adzuna.com/details/4940352569?utm_medium=api&utm_source=4772744a,87163.9,87163.9
Python Software Engineer - Ubuntu Server Certification,"Job Description Job Description Canonical is hiring a software engineer to join the Server Certification team. The Certification team develops Python based testing tools used to test Ubuntu Server on the latest enterprise hardware ensuring Ubuntu users have the best experience with their hardware. We work at the interface of hardware and software, so the ideal candidate is a Python developer with a problem solving mindset, familiar with hardware. Server Certification team represents Canonical t…",Canonical - Jobs,"Los Angeles, Los Angeles County",https://www.adzuna.com/details/4940353088?utm_medium=api&utm_source=4772744a,91301.87,91301.87
Python Software Engineer - Ubuntu Server Certification,"Job Description Job Description Canonical is hiring a software engineer to join the Server Certification team. The Certification team develops Python based testing tools used to test Ubuntu Server on the latest enterprise hardware ensuring Ubuntu users have the best experience with their hardware. We work at the interface of hardware and software, so the ideal candidate is a Python developer with a problem solving mindset, familiar with hardware. Server Certification team represents Canonical t…",Canonical - Jobs,"San Jose, Santa Clara County",https://www.adzuna.com/details/4940355540?utm_medium=api&utm_source=4772744a,92580.95,92580.95
Python Software Engineer - Ubuntu Server Certification,"Job Description Job Description Canonical is hiring a software engineer to join the Server Certification team. The Certification team develops Python based testing tools used to test Ubuntu Server on the latest enterprise hardware ensuring Ubuntu users have the best experience with their hardware. We work at the interface of hardware and software, so the ideal candidate is a Python developer with a problem solving mindset, familiar with hardware. Server Certification team represents Canonical t…",Canonical - Jobs,"San Bernardino, San Bernardino County",https://www.adzuna.com/details/4940360914?utm_medium=api&utm_source=4772744a,84629.8,84629.8
Python Software Engineer - Ubuntu Server Certification,"Job Description Job Description Canonical is hiring a software engineer to join the Server Certification team. The Certification team develops Python based testing tools used to test Ubuntu Server on the latest enterprise hardware ensuring Ubuntu users have the best experience with their hardware. We work at the interface of hardware and software, so the ideal candidate is a Python developer with a problem solving mindset, familiar with hardware. Server Certification team represents Canonical t…",Canonical - Jobs,"Sacramento, Sacramento County",https://www.adzuna.com/details/4940361673?utm_medium=api&utm_source=4772744a,93181.6,93181.6
Senior Software Development Engineer - NoSQL-ABase,"Team Introduction: The ABase Team is dedicated to delivering stable and reliable Global Serverless online Key-Value (KV) storage services for the company. Covering nearly all business lines, including recommendation architecture, search architecture, advertising architecture, and e-commerce architecture. The team supports a processing capacity of billions of requests and manages data volumes at the exabyte scale. Leveraging the rapid development of the company's business and the comprehensive t…","Hireio, Inc.","San Jose, Santa Clara County",https://www.adzuna.com/details/4613573838?utm_medium=api&utm_source=4772744a,130276.24,130276.24
Sr Data Engineer III - 3 days a week hybrid on site,"Sr Data Engineer III - 3 days a week hybrid on site 3 Locations : San Jose, CA (1st Pref)| Scottsdale, AZ | Austin, TX Work from client office 3 days a week Duration : 6-12 months Experience Level : Between 7 to 10 years Interview : 2 rounds - 1st round verbal, 2nd round with tech team and tech based skill set evaluation. Interviews to be scheduled for next week Preference given to candidates from large enterprise background eg Apple, Google, Ex PayPal, Meta (FAANG) companies etc Top skills : A…",Simple Solutions,"San Jose, Santa Clara County",https://www.adzuna.com/details/4905083124?utm_medium=api&utm_source=4772744a,115200.0,140160
Systems QA Engineer,"Position Title: Systems QA Engineer Location: US - Culver City CA Job Type: Full-Time/Contract Let's create our future together at The AES Group About The AES Group: The AES Group is a premier technology consulting company that has been bringing businesses and talent together for over 20 years to deliver the most innovative technology solutions that create the most positive impact on society. AES has helped over 40 business enterprises, including Fortune 500 companies, engage their customers, e…",The AES Group,"Mar Vista, Los Angeles County",https://www.adzuna.com/details/4939478373?utm_medium=api&utm_source=4772744a,75067.78,75067.78
Containerization & Virtualisation Engineer,"Job Description Job Description Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1000…",Canonical - Jobs,"San Bernardino, San Bernardino County",https://www.adzuna.com/land/ad/4940344302?se=XrlOULSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=C35CA4E3B1B6180CD55928B052DA6A29822AAB85,154881.66,154881.66
Observability Engineering Manager,"Job Description Job Description Engineering managers at Canonical are always coders who are able to review and lead both architecture and code. They should also of course be astute judges of character, and comfortable setting expectations and holding colleagues accountable to them. We are investing in the Grafana logging, monitoring and observability stack, to make it easier to deploy and operate on Kubernetes. This is part of a broader initiative to deliver the world's best suite of open sourc…",Canonical - Jobs,"San Bernardino, San Bernardino County",https://www.adzuna.com/land/ad/4940334467?se=XrlOULSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=51CBE8CE3ADF54E4BCA68368D8DB78ECC8D982CA,183887.58,183887.58
Data Analyst,"Cohere Health is a fast-growing clinical intelligence company that’s improving lives at scale by promoting the best patient-specific care options, using leading edge AI combined with deep clinical expertise. In only four years our solutions have been adopted by health insurance plans covering over 15 million people, while our revenues and company size have quadrupled. That growth combined with capital raises totaling $106M positions us extremely well for continued success. Our awards include: 2…",Cohere Health,"Grand Central, Manhattan",https://www.adzuna.com/land/ad/4875764579?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=13745247E5E87FB8194F95AE85E059CC53E2DE79,99912.74,99912.74
Royalty/Data Analyst,"Job Description Job Description Established international music publishing company seeks Royalty/Data Analyst. Top 100 Music Publisher in the U.S., as rated by the National Music Publishers Association, representing songs by Beyonce, Ed Sheeran, Justin Bieber, Usher, Snoop Dogg, Prince, Electric Light Orchestra, Jay-Z, Santana, Little Feat, Earth Wind & Fire, Outkast, Jamie Foxx, Cardi B, Drake, Mary J. Blige, Chris Brown, DJ Khaled and more, with deals via Google/Youtube, ABC/Disney, NFL, NBA,…",Missing Link Music,"Hoboken, Hudson County",https://www.adzuna.com/land/ad/4912593281?se=pB17frSj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=BE13F450AFD182904C36DEF31B227A20FCF95994,76610.44,76610.44
