Title,Job Description,Employer,Location,URL,Minimum Salary,Maximum Salary
"Senior Python Developer, AVP - Onsite","Who we are looking for We are seeking a highly skilled Senior Python Developer with extensive experience working with data to join our team. The ideal candidate will have a strong background in Python, Spark, and PySpark, as well as experience in shell scripting, SQL while following the Software Development Life Cycle (SDLC) processes. You will be responsible for ensuring high-quality code through rigorous testing practices and be involved in designing and developing scalable data solutions. Yo…",State Street,"Boston, Suffolk County",https://www.adzuna.com/details/4919603581?utm_medium=api&utm_source=4772744a,100000,160000
Senior Observability Platform Developer - Python/Go,"Job Description Job Description Canonical seeks an experienced developer with a proven track record in Python and/or Go. As part of the Observability team, you will develop a cloud-native monitoring stack that composes best-in-class open-source monitoring tools. The stack is opinionated, resilient, and scalable, providing deep insights out of the box. The user experience is polished and seamless for the end-users, and its administrators will enjoy smooth, lightweight Day 1 and Day 2 operations.…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4940361066?se=RluC3pWj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=14E976DB5A3115ABBF05E4CBB59FDAE5D253CC9B,152233.72,152233.72
Python/SQL Developer - Remote,"2024 is finally here and we hope the Job market improves however as per a resume builder survey based on response from more than 900 companies 4 out of 10 companies are planning to have layoffs in 2024 or have a hiring freeze. Almost 390,000 tech employees have been laid off since 2022 and it's still ongoing. The effect of this has led hundreds of thousands of laid off Tech employees competing with existing Jobseekers. AI is replacing many normal jobs which were done by people. As per news repo…",SynergisticIT,"South Boston, Suffolk County",https://www.adzuna.com/details/4928742644?utm_medium=api&utm_source=4772744a,58924.63,58924.63
(W2 Only - no C2C) Sr. Mendix  Python Developer Position - Boston/NYC ,"Location: New York City-NY or Boston-MA (100% Onsite-Hybrid) Job Description: Mendix, Python & SQL as primary sources of technology. Test driven development and source code reviews and change control standards to maintain compliance with policies. Strong technical ability, excellent communication and collaboration skills including the ability to develop and troubleshoot a diverse range of problems and influence stakeholders to get consensus on key decisions to ensure project deliveries are made…",Comprehensive Resources Inc,"Boston, Suffolk County",https://www.adzuna.com/details/4907316239?utm_medium=api&utm_source=4772744a,103949.11,103949.11
Senior Software Engineer - Python/MongoDB,"Job Description Job Description We're enabling high-performing, rock-solid MongoDB deployments on any cloud or platform our customers choose. We want to create the world's best open source analog to MongoDB Altas or Amazon DocumentDB, which can be owned, controlled and operated by end-users on their own multi-cloud or on-premise environments. Canonical is looking for an experienced Python developer with a background in MongoDB who will help us to build a fully managed MongoDB solution based on …",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4940352786?se=RluC3pWj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=87B492DD702960080CC0184EC8EDC2FFD2429586,187824.23,187824.23
Senior developer Python groovy sonorqube tampa Boston dallas jersey city,Senior developer tampa Boston dallas jersey city Experience level: Mid-senior Experience required: 10 Years Education level: Bachelor’s degree Job function: Information Technology Industry: Financial Services Pay rate : $80 per hour Total position: 1 Relocation assistance: No Qualification Python and Groovy hands on experience with SonarQube implementation Experience on CI/CD approach Strong communication skill Python and/or Groovy Unit test experience SonarQube configuration experience,ESR Healthcare,"Boston, Suffolk County",https://www.adzuna.com/details/4216807723?utm_medium=api&utm_source=4772744a,160000,160001
"Lead Software Engineer - Boston Local, Java/Python","A large bank is hiring for a lead Java/Python developer in Boston. The bank needs someone with a strong financial background who understands financial lingo, data models, etc. to do backend API work that can handle large amounts of data and perform calculations. The bank's main focus will be expanding improving and upgrading their current systems. They are looking to bring people on early Q4 to get things moving before the start of 2025. The work will be split evenly amongst team work and indiv…",Motion Recruitment,"South Boston, Suffolk County",https://www.adzuna.com/details/4928805542?utm_medium=api&utm_source=4772744a,106059.99,106059.99
Senior Data Scientist,"Responsibilities • Identifying business challenges • Using machine learning / deep learning methodologies to address business challenges • Presenting the findings in a clear and informative way • Working in a team and creating solutions to real-life problems • Mentoring junior and middle-level specialists Requirements • Strong analytical and problem-solving skills • Data focused applied mathematics (statistical analysis, machine learning) • Understanding of Machine Learning / Deep Learning meth…",PixelPlex,"South Boston, Suffolk County",https://www.adzuna.com/land/ad/4940210019?se=6LwA35Wj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=86C604C33FA383B039F168DA91BDC173DC55E162,110266.85,110266.85
Python Software Engineer - Ubuntu Server Certification,"Job Description Job Description Canonical is hiring a software engineer to join the Server Certification team. The Certification team develops Python based testing tools used to test Ubuntu Server on the latest enterprise hardware ensuring Ubuntu users have the best experience with their hardware. We work at the interface of hardware and software, so the ideal candidate is a Python developer with a problem solving mindset, familiar with hardware. Server Certification team represents Canonical t…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4940360489?utm_medium=api&utm_source=4772744a,87851.97,87851.97
Senior Data Scientist,"Job Description Job Description Senior Data Scientist The Senior Data Scientist will play a pivotal role in providing programming, advanced statistical, and machine learning expertise to our Clinical Data Science team. This position is instrumental in supporting research initiatives focused on digital biomarkers and predictive model development within our innovative technology platform. The selected candidate will collaborate extensively with our dynamic team to fulfill analysis requirements as…",TechStarsGroup,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4932152165?se=6LwA35Wj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=58A9BC361CAB3F2C4DEFD9C53EB99D02C2D68A2E,125369.22,125369.22
"Scientist III, Data Sciences","Work Schedule Other Environmental Conditions Office Job Description COMPANY: Thermo Fisher Scientific Inc. LOCATION: 168 Third Avenue, Waltham, MA 02451 TITLE: Scientist III, Data Sciences HOURS: Monday to Friday, 8:00 am to 5:00 pm DUTIES: - Develop scalable data pipelines and builds out new API integrations to support continuing increases in data volume and complexity. - Own and deliver Projects/Enhancements associated with Data platform solutions. - Develop solutions using Pyspark/EMR, SQL a…",ThermoFisher Scientific,"South Waltham, Middlesex County",https://www.adzuna.com/details/4920183351?utm_medium=api&utm_source=4772744a,133147.08,133147.08
Software Engineer - Solutions Engineering,"Job Description Job Description Help us shape the future of open source IT, devops, and IS, from bare metal to containers. Our goal is to revolutionise open source application and infrastructure operations. We want to transform the world of software operations by enabling true model-driven operations via next-generation infrastructure-as-code. This will allow companies to run very efficient bare-metal operations for high-performance computing, private cloud, data lakes, AI/ML, and analytics. We…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4938979906?utm_medium=api&utm_source=4772744a,159854.83,159854.83
Python Software Engineer - Ubuntu Hardware Certification Team,"Job Description Job Description Canonical is hiring a Python Software Engineer to join the Certification team, who make the tools which enable us to know that a desktop, laptop, server or IoT device is working properly. We work at the interface of hardware and software, so the ideal candidate is a Python developer familiar with hardware. The Certification team develops the tools needed to certify hardware as working with Ubuntu Core as well as Ubuntu Desktop and Server: https://ubuntu.com/certi…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4940359739?utm_medium=api&utm_source=4772744a,139391.95,139391.95
"Quantitative Analyst, BESS","Boston Energy Trading and Marketing (BETM) is a wholly-owned subsidiary of Mitsubishi Corporation, a global integrated business enterprise that develops and operates businesses across virtually every industry. Mitsubishi’s current activities have expanded far beyond its traditional trading operations to include investments and business management in industrial goods, retail, new energy, infrastructure, finance and new technology-related businesses. Boston Energy Trading and Marketing provides a…",Boston Energy Trading and Marketing LLC,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4906565497?se=6LwA35Wj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=BC25FD492C02CBB9D771876E1C0497B4DD2D8722,116899.21,116899.21
"Application Developer Team Lead, School of Dental Medicine, Office of the Dean","- The development manager provides oversight for the application sustainment and support process, management of technical resources, and implementation of efficient processes. - Key activities include implementation of software development and maintenance best practices, leadership, collaboration with other teams, assessment and implementation of open-source and vendor-packaged solutions. - The development manager manages the technical resources and the provision of efficient service management…",Boston University,"Boston, Suffolk County",https://www.adzuna.com/details/4925217973?utm_medium=api&utm_source=4772744a,150210.1,150210.1
"Application Developer Team Lead, School of Dental Medicine, Office of the Dean","The development manager provides oversight for the application sustainment and support process, management of technical resources, and implementation of efficient processes. Key activities include implementation of software development and maintenance best practices, leadership, collaboration with other teams, assessment and implementation of open-source and vendor-packaged solutions. The development manager manages the technical resources and the provision of efficient service management proce…",Boston University,"Boston, Suffolk County",https://www.adzuna.com/details/4924242386?utm_medium=api&utm_source=4772744a,139362.72,139362.72
Software Engineer - Python and K8s,"Job Description Job Description Our mission is to reinvent the way companies manage their open source information systems - on public clouds and in their own data centres. To achieve that we are building a new community around Python opscode for open source applications, running on Kubernetes. We want to move all of Canonical and Ubuntu IS onto this new, open source codebase. We are confident that we can dramatically improve the experience of running complex business operations - and then we ca…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4935599555?utm_medium=api&utm_source=4772744a,143127.4,143127.4
Lead Full Stack Engineer (SaaS),"Job Title: Lead Full-Stack Engineer Location: Boston, MA (Hybrid) About Us: Our client is revolutionizing the retail industry with our cutting-edge analytics platform. We empower retailers to make data-driven decisions through our innovative SaaS solutions. As a growing company in the heart of Boston, we are looking for a talented Lead Full-Stack Engineer to join our dynamic team. Position Overview: As the Lead Full-Stack Engineer, you will play a crucial role in designing and developing our we…",Motion Recruitment,"South Boston, Suffolk County",https://www.adzuna.com/details/4928778158?utm_medium=api&utm_source=4772744a,127028.5,127028.5
Real-Time Software Engineer,"The successful candidate will enjoy working in a fast paced, team-oriented environment, while working creatively in all phases of the software development life cycle Leads activities to develop, document and maintain architectures, requirements, algorithms, interfaces and designs for software systems Leads development of code and integration of complex software components into a fully functional software system Develops software verification plans, test procedures and test environments, executi…",Boeing,"Cambridge, Middlesex County",https://www.adzuna.com/land/ad/4586960746?se=rEZY35Wj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=9EB76B42C87CD5BC9C69A5D6491678E9BD396590,92144.76,92144.76
"Telco Cloud Engineer (5G, OpenRan, OpenStack, Python)","Job Description Job Description The role of a Telco Field Engineer at Canonical The telco industry is moving to software-defined services. This transformation is driven by open source software, cloud computing and the move to VNF / CNF approaches. Canonical Ubuntu is a key platform for telco innovation, and we are growing our team of specialists who work in the industry to accelerate the change. Canonical enables operators and communications service providers to embrace this new world, with a f…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4918234155?se=rEZY35Wj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=C93D60912C7A79E27AB475CFBCAC2BA217E22149,151060.27,151060.27
Jr.Data Analyst/Data Scientist,"Since 2010 Synergisticit has helped Jobseekers get employed in the tech job market by providing candidates the requisite skills, experience, and technical competence to outperform at interviews and at clients. Here at SynergisticIT We just don't focus on getting you a tech Job we make careers. In this Job market also, our candidates are able to achieve multiple job offers and $100k  salaries. please check the below links to see the success outcomes and salaries of our candidates . https://www.s…",SynergisticIT,"South Boston, Suffolk County",https://www.adzuna.com/details/4928746791?utm_medium=api&utm_source=4772744a,65706.66,65706.66
Lead Software Engineer,"Location: Hybrid in Boston (Our client requires 2-3 days onsite per week at their offices in Boston) Sorry, No C2C or third-party submissions at this time. This is a full-time/direct-hire role with our client. Stay updated on all our exciting job openings Visit our website to create personalized job alerts tailored to your preferences: https://overturepartners.com/it-jobs About the Role : Our client is seeking an experienced Technical Lead with strong backend expertise to oversee in-house and o…",Overture Partners,"Boston, Suffolk County",https://www.adzuna.com/details/4913205568?utm_medium=api&utm_source=4772744a,115123.85,115123.85
Data Scientist Co-Op - Construction & Engineering Global Industry Unit,"Job Description Data Scientist Co-Op - Construction & Engineering Global Industry Unit Oracle University Tech Recruiting Bay Area (CA), Denver (CO), West Conshohocken (PA), Deerfield (IL), Remote Program Dates: May-December 2025 The Program: Our future success depends on hiring world-class, early in career talent who are looking to power next-generation services and solutions. We are hiring bachelor's and master's graduates with a diverse set of skills and experiences to work in and across mult…",Oracle,"Boston, Suffolk County",https://www.adzuna.com/details/4914255432?utm_medium=api&utm_source=4772744a,84646.91,84646.91
Sr Android Developer -Relo and Will sponsor H1BV- Must live in USA,"Job Description Job Description Will consider H1BV sponsor transfers. MUST LIVE IN THE USA NOW Will consider Relocation help A World-Leading Global Service Provider needs a Senior Android Developer due to the growth and expansion of this Global player The firm is located in the Greater Boston Area located on the ""T"" Bachelor’s Degree in a technical field or equivalent years of experience and certification 8-10 years of experience developing native Android applications with Kotlin and proven exp…",Partner Staffing Agency,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4931450836?se=rEZY35Wj7xGdenp_bhtGHQ&utm_medium=api&utm_source=4772744a&v=8FB4115F6CC417D499A21F3F345E4DDA0BD4DC0A,134621.53,134621.53
Junior Data Visualization Engineer,SYNERGISTICIT is aware that the Job Market is Challenging because of Tech Layoffs due to which The Job market is flooded with hundreds and thousands of laid off Jobseekers who are competing with existing Jobseekers. For entry level Job seekers to get client interviews and jobs they need to differentiate themselves by ensuring they have exceptional skills and technologies to be noticed by clients. Since 2010 we have helped Jobseekers differentiate themselves by providing the clients with candida…,SynergisticIT,"South Boston, Suffolk County",https://www.adzuna.com/details/4935547545?utm_medium=api&utm_source=4772744a,66727.71,66727.71
"Remote, Text Search Enginner with Solr or Lucene or Lucid Works","For one of our long term project, we are looking for a Text Search Engineer LOCATION: Remote (will need to be on site once all clear from COVID- 2022 timeframe) - Boston, MA or Durham, NC or Merrimack, NH or Jersey City, NJ REQUIRED SKILLS Design and development of searching solutions using: Solr, Lucene, Lucid Works, Lucidworks / Elastic Search, etc.) Enterprise level development Java/Python",CapB InfoteK,"Boston, Suffolk County",https://www.adzuna.com/details/4802674444?utm_medium=api&utm_source=4772744a,124836.99,124836.99
Golang Engineering Manager (IAM),"Job Description Job Description Canonical is seeking experienced Python/Go engineering managers to build highly performant and secure identity and access management solutions that will be used across all company products. From Ubuntu One SSO to Juju, LXD and MAAS your team will define the way Canonical users, clients and community members access their favorite open source applications. This is an opportunity for a software engineering manager with a passion for distributed systems operations to…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4940361324?se=gLzM35Wj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=6D36B3D914C1AEB7EB907AEA6F7661F0CCDE8850,150681.42,150681.42
Data Visualization Developer,"Position Summary Our industry-leading Data Analytics team at Suffolk Construction is seeking a qualified Data Visualization Developer passionate about data, analytics, and data visualization. The ideal candidate will come from a data analytics or IT background and have experience with data visualization, data engineering and possess business analytics skills. The Data Visualization Developer will be responsible for gathering requirements, conducting analyses, preparing and cleaning data, and bu…",Suffolk Construction,"Boston, Suffolk County",https://www.adzuna.com/land/ad/4907845443?se=gLzM35Wj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=4B8EC753F1A83FDFA9D5FD4B4A27CB2A483BB989,92790.97,92790.97
Software Engineer - Cloud Images,"Job Description Job Description This is an exciting opportunity for software engineers (all levels) passionate about Linux, cloud infrastructure, pipelines and automation, and open source software You will work closely with Amazon, Microsoft, Google and other world-class cloud partners to make Ubuntu the best platform there is in the clouds. Your time will be split between build system development (using Python, Jenkins and shell), implementation of cloud-related features within Ubuntu Server i…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4925137598?utm_medium=api&utm_source=4772744a,185815.98,185815.98
Senior Software Engineer,"Nara Logics, a stable startup composed of friendly and thoughtful people, is gaining significant traction in the emerging space of Al, where we are pioneering ""Al Advisors"" for transparent decision-making applications where humans and computers collaborate to reach the best decisions. We are looking to expand our team with an enthusiastic and experienced software developer prepared to further enhance our production grade, scalable platform for our customers, who are large, high profile enterpri…",Nara Logics,"Boston, Suffolk County",https://www.adzuna.com/details/4817791024?utm_medium=api&utm_source=4772744a,163419.22,163419.22
"Director, AI Strategy","COMPANY OVERVIEW Global Atlantic Financial Group is a leading insurance company meeting the retirement and life insurance needs of individuals and institutions. With a strong financial foundation and risk and investment management expertise, the company delivers tailored solutions to create more secure financial futures. The company's performance has been driven by its culture and core values focused on integrity, teamwork, and the importance of building long-term client relationships. Global A…",Global Atlantic Financial Group,"Boston, Suffolk County",https://www.adzuna.com/details/4839904582?utm_medium=api&utm_source=4772744a,142985.25,142985.25
Senior Systems Analyst,"About Us Wellington Management offers comprehensive investment management capabilities that span nearly all segments of the global capital markets. Our investment solutions, tailored to the unique return and risk objectives of institutional clients in more than 60 countries, draw on a robust body of proprietary research and a collaborative culture that encourages independent thought and healthy debate. As a private partnership, we believe our ownership structure fosters a long-term view that al…",WMC Wellington Management Company LLP,"Boston, Suffolk County",https://www.adzuna.com/details/4809948468?utm_medium=api&utm_source=4772744a,80000,180000
Principal Software Engineer (OCI- Full Stack),"Job Description As a Principal Software Engineer, you will be responsible for helping design, build, test, deploy and operate highly scalable solutions for the canonical asset management system for all of Oracle's next generation Cloud Infrastructure. You should be a rock-solid coder, and a distributed systems generalist who can dive deep into any part of the stack and low-level systems and design broad distributed system interactions. Your passion for excellence combined with your experience w…",Oracle,"Boston, Suffolk County",https://www.adzuna.com/details/4726728927?utm_medium=api&utm_source=4772744a,130450.05,130450.05
Software Engineer - OpenStack,"Job Description Job Description This is an exciting opportunity for a software engineer passionate about open source software, Linux, and OpenStack. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing international software company. As a software engineer on the OpenStack Engineering team, you'll be building Charmed OpenStack and Ceph, a suite of open source Python based charms for deploying and managing OpenStack and Ceph. …",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4940352869?utm_medium=api&utm_source=4772744a,116184.12,116184.12
Engineering Manager - Python and K8s,"Job Description Job Description This is an Engineering Manager role, focused on a new generation of ops technology, to run a team that works in Python on Kubernetes. Our mission is to reinvent the way people run software - on public clouds and in their own data centres. To achieve that we are building a new community around Python opscode for open source applications, running on Kubernetes. We want to move all of Canonical and Ubuntu IS onto this new, open source codebase. This is cutting-edge …",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4934105884?utm_medium=api&utm_source=4772744a,145924.17,145924.17
Senior Systems Analyst,"About Us Wellington Management offers comprehensive investment management capabilities that span nearly all segments of the global capital markets. Our investment solutions, tailored to the unique return and risk objectives of institutional clients in more than 60 countries, draw on a robust body of proprietary research and a collaborative culture that encourages independent thought and healthy debate. As a private partnership, we believe our ownership structure fosters a long-term view that al…",Wellington,"Boston, Suffolk County",https://www.adzuna.com/details/4683069169?utm_medium=api&utm_source=4772744a,121940.15,121940.15
Software Engineer II - Exempt,Job Description: Please provide a brief description of what the role entails. This engineer will be working on the graphical user interface software development team within the Surgical Robotics Software Center of Excellence. This engineer will be working in scrum teams along with other software engineers to develop new software features for the Hugo RAS system. Top 3 technical skills that are required for this role: Software application development User Interface development Proficiency in C++…,LanceSoft,"South Boston, Suffolk County",https://www.adzuna.com/details/4929729957?utm_medium=api&utm_source=4772744a,116089.53,116089.53
"Software Engineer, Systems ML - HPC Specialist","Summary: Meta is seeking an AI Software Engineer to join our Research & Development teams. The ideal candidate will have industry experience working on AI Infrastructure related topics. The position will involve taking these skills and applying them to solve for some of the most crucial & exciting problems that exist on the web.Some aspects of this role as an HPC specialist may include authoring components such as cuBLAS, cuDNN, AITemplate, FlashAttention and development of runtimes such as LLM…",Meta,"Boston, Suffolk County",https://www.adzuna.com/details/4880685635?utm_medium=api&utm_source=4772744a,117705.66,117705.66
"Software Engineer, Portfolio Management Engineering","Job Overview The Investment Technologies group is looking for an exceptional software developer for the front office optimization team. The optimizer team is a dynamic and innovating group of developers who are passionate about delivering cutting-edge solutions to business group. As a member of this team, you will have the opportunity to drive innovation, build software solutions, automate software pipelines, and diagnose and fix software issues for the critical systems that drive our investmen…",Arrowstreet Capital,"South Boston, Suffolk County",https://www.adzuna.com/details/4928703637?utm_medium=api&utm_source=4772744a,127684.37,127684.37
Research Associate,"66936BRAuto req ID:66936BRJob Code:RS0055 Researcher I Humanities Department Office Location:USA - MA - Boston Business Title:Research AssociateSub-Unit: Appointment End Date:30-Jun-2025Salary Grade (https://hr.harvard.edu/salary-rangesranges) :055Time Status:Full-time Union:00 - Non Union, Exempt or Temporary Basic Qualifications: - Bachelor's degree required, with a focus in business, economics, or related field. - 2 years of relevant experience required. - Excellent skills related to the Mic…",Harvard University,"Harvard Square, Middlesex County",https://www.adzuna.com/details/4872918870?utm_medium=api&utm_source=4772744a,65284.18,65284.18
Senior Software Engineer,"We are seeking a senior software engineer for a key role: architecture and implementation across the software pipeline for next-generation 3D printers in a fast-paced multidisciplinary environment. Successful candidates will be passionate about software system design and implementation, 3D printing, building machines, and working on complex problems that involve advanced materials, optics, and systems. Good news: it’s serious fun Responsibilities Propose, implement, test, and tune the printer s…","Quadratic 3D, Inc.","Charlestown, Suffolk County",https://www.adzuna.com/details/4464893850?utm_medium=api&utm_source=4772744a,79417.23,79417.23
Field Software Engineer - Spanish/English (Remote),"Job Description Job Description Help global companies embrace the latest private cloud infrastructure, Linux and cloud native operations, and open source applications. Our team applies expert insights to real-world customer problems, enabling the enterprise adoption of Linux Ubuntu, OpenStack, Kubernetes and a wide range of associated technology. This role has very diverse responsibilities. The team members are Linux and cloud solutions architects for our customers, designing private and public…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4940359144?utm_medium=api&utm_source=4772744a,103431.93,103431.93
AI/LLM Engineer (remote),"Join Safe Sign Technologies, a cutting-edge legal technology start-up founded at the University of Cambridge. Safe Sign aims to democratise the law for all people, equipping consumers and SMEs with robust and reliable tools to navigate legal complexity. As an AI/LLM Engineer , you will work alongside a world-leading team, innovating and delivering best-in-class technologies, often in demanding conditions and against challenging deadlines. Independent working, subject matter excellence and proac…",Safe Sign Technologies,"Cambridge, Middlesex County",https://www.adzuna.com/details/4661093847?utm_medium=api&utm_source=4772744a,123162.64,123162.64
Senior Software Engineer,"Job Description Job Description Nara Logics, a stable startup composed of friendly and thoughtful people, is gaining significant traction in the emerging space of Al, where we are pioneering ""Al Advisors"" for transparent decision-making applications where humans and computers collaborate to reach the best decisions. We are looking to expand our team with an enthusiastic and experienced software developer prepared to further enhance our production grade, scalable platform for our customers, who …",Nara Logics,"Boston, Suffolk County",https://www.adzuna.com/details/4935598076?utm_medium=api&utm_source=4772744a,191317.34,191317.34
Head of Quantitative Development,"DESCRIPTION: Duties: Lead delivery of industrial-strength production-ready investment models, algorithms, and optimizers. Manage and mentor Quant Development team members. Work closely with various stakeholders: portfolio managers, financial advisors, product managers, operational analysts, and various technologists. Perform hands-on end-to-end development, testing, and maintenance of quantitative code base. Perform code reviews to ensure quality meets required standards. Participate in buildin…","JPMorgan Chase Bank, N.A.","Boston, Suffolk County",https://www.adzuna.com/details/4937628065?utm_medium=api&utm_source=4772744a,174115.88,174115.88
Software Engineering Intern - Summer 2025,"HPR is seeking Computer Science and Computer Engineering students to join our award-winning FinTech company. HPR is a dynamic and rapidly growing technology company at the forefront of the high-performance electronic trading industry. As a leader in innovative products and services, we are dedicated to providing cutting-edge solutions that empower tier-1 financial institutions to execute trades rapidly. Our commitment to excellence has fueled our rapid growth, making us an influential player in…",Hpr LLC,"Needham Heights, Norfolk County",https://www.adzuna.com/details/4928718276?utm_medium=api&utm_source=4772744a,57145.82,57145.82
Formal Methods Research Engineer,"Date Posted: 2024-03-12 Country: United States of America Location: MA105: BBN Headquarters 10 Moulton Street , Cambridge, MA, 02138 USA Position Role Type: Onsite The Raytheon BBN Networking and Cyber Technologies group seek well-qualified and eager System/Software Engineers with experience in Formal Methods to become an integral part of exciting new projects in process logic and communications network understanding. You will employ strategies for both free-form thinking and disciplined applic…",RTX Corporation,"Harvard Square, Middlesex County",https://www.adzuna.com/details/4607966139?utm_medium=api&utm_source=4772744a,73076.54,73076.54
Machine Learning Computer Vision MS/PhD Summer Internship,"Job Description Job Description Machine Learning Computer Vision MS/PhD Summer Internship Join STR's Video & Image Understanding (VIU) Group as a summer intern to develop and apply deep learning or reinforcement learning techniques to solve challenging problems in computer vision, situational awareness and autonomous control. We tackle problems that have not been previously addressed by academic and industry research communities. The VIU Group is part of STR's Analytics Division, which builds r…",STR,"Woburn, Middlesex County",https://www.adzuna.com/land/ad/4940360923?se=PMnB4JWj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=B48507C428D7F891CC0F611CEB88C538EFAE87F4,69190.64,69190.64
Senior Build Engineer,"Our Mission Our mission is to solve the most important and fundamental challenges in AI and Robotics to enable future generations of intelligent machines that will help us all live better lives. Role Overview The Senior Build Engineer will be an integral member of the team responsible for developing, supporting, and maintaining the build system and continuous integration (CI) processes at the AI Institute. This role is critical to the Institute’s success, ensuring that the codebase remains stab…",The AI Institute,"Cambridge, Middlesex County",https://www.adzuna.com/details/4839206635?utm_medium=api&utm_source=4772744a,146561.27,146561.27
Senior Full Stack Engineer,"Job Description Job Description This is a fully remote opportunity. About the role: If you want to work on cutting edge technology with friendly, intelligent people in a highly collaborative environment, then Gradient AI is the right place for you. We are looking for full-stack engineers to integrate Machine Learning models and their insightful analysis into client-facing applications. The ideal candidate is a life-long learner who knows Python, with strong analytical skills and an interest in …",Gradient AI,"Boston, Suffolk County",https://www.adzuna.com/details/4919878371?utm_medium=api&utm_source=4772744a,128210.15,128210.15
HPC Software Engineer,"Job Description Job Description HPC is an important and technically challenging compute domain, with specialised tooling and a very high expectation of precision, efficiency and automation. This role is for a software engineer to join our HPC team to deliver an outstanding HPC experience - from bare metal to public cloud - as part of the broader Ubuntu platform. We are looking for a range of skills and experience, and will work on everything from the kernel to Debian packaging, but the heart of…",Canonical - Jobs,"Boston, Suffolk County",https://www.adzuna.com/details/4918246160?utm_medium=api&utm_source=4772744a,116359.88,116359.88
2025 Immunology Bioinformatics Intern,"Company Description AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas immunology, oncology, neuroscience, and eye care and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com . Follow abbvie on Twitter , Facebook …",AbbVie,"Cambridge, Middlesex County",https://www.adzuna.com/land/ad/4919404765?se=PMnB4JWj7xGfqSPcuaEk9w&utm_medium=api&utm_source=4772744a&v=6CB826FBAC11AB945BB53B7517532FAD169CB685,58656,98000
Senior Software Engineer (Python/AWS),"Senior Software Engineer (Python/AWS) This role is with a Maris Financial Services Partner Boston, MA - Hybrid Role - We are targeting local candidates that can be in the Boston office 3 days per week. 12 Month  contract (or contract to hire, if desired) We are targeting a senior software engineer who can get requirements from the business, architect the solution within AWS, deploy to production using Terraform and CloudFormation and then develop code in Python and C# to run within that environ…",Maris Consulting Group℠,"Boston, Suffolk County",https://www.adzuna.com/details/4906583874?utm_medium=api&utm_source=4772744a,159814.89,159814.89
"Senior Software Engineer - AI, Artificial General Intelligence | Inference Engines","Description The Artificial General Intelligence team is responsibly advancing the company's generative AI technologies, including Amazon's most expansive multimodal Large Language Models. Our inference engines power these initiatives. You will leverage advanced hardware, innovative software architecture, and distributed computing techniques to enable breakthrough research and product development across the company. Your innovations in the inference runtime will be instrumental in establishing A…",Amazon,"Boston, Suffolk County",https://www.adzuna.com/details/4923675550?utm_medium=api&utm_source=4772744a,113479.73,113479.73
"Senior Software Engineer - AI, Artificial General Intelligence | Inference Engines","Description The Artificial General Intelligence team is responsibly advancing the company's generative AI technologies, including Amazon's most expansive multimodal Large Language Models. Our inference engines power these initiatives. Key job responsibilities You will develop, improve and release our cutting-edge inference engines. You will leverage advanced hardware, innovative software architecture, and distributed computing techniques to enable breakthrough research and product development a…",Amazon,"Boston, Suffolk County",https://www.adzuna.com/details/4923675646?utm_medium=api&utm_source=4772744a,114264.66,114264.66
